ImageId,Label
21449,3
21450,6
21451,5
21452,1
21453,5
21454,7
21455,5
21456,1
21457,9
21458,6
21459,4
21460,1
21461,0
21462,7
21463,5
21464,9
21465,5
21466,1
21467,4
21468,3
21469,7
21470,3
21471,8
21472,7
21473,8
21474,3
21475,6
21476,7
21477,7
21478,7
21479,1
21480,8
21481,6
21482,1
21483,2
21484,1
21485,6
21486,2
21487,1
21488,7
21489,0
21490,2
21491,7
21492,4
21493,5
21494,3
21495,9
21496,8
21497,1
21498,1
21499,6
21500,7
21501,2
21502,3
21503,1
21504,7
21505,1
21506,7
21507,3
21508,8
21509,7
21510,7
21511,1
21512,7
21513,6
21514,7
21515,4
21516,3
21517,7
21518,1
21519,4
21520,7
21521,1
21522,3
21523,2
21524,9
21525,6
21526,0
21527,1
21528,5
21529,2
21530,9
21531,6
21532,4
21533,7
21534,2
21535,1
21536,7
21537,2
21538,0
21539,1
21540,8
21541,7
21542,0
21543,4
21544,1
21545,7
21546,7
21547,3
21548,6
21549,1
21550,2
21551,7
21552,9
21553,7
21554,8
21555,2
21556,1
21557,9
21558,9
21559,9
21560,4
21561,3
21562,1
21563,7
21564,1
21565,2
21566,1
21567,2
21568,7
21569,9
21570,0
21571,5
21572,1
21573,0
21574,0
21575,3
21576,7
21577,9
21578,1
21579,4
21580,7
21581,6
21582,9
21583,7
21584,3
21585,2
21586,4
21587,2
21588,2
21589,7
21590,7
21591,3
21592,4
21593,1
21594,2
21595,0
21596,7
21597,3
21598,1
21599,7
21600,1
21601,2
21602,3
21603,2
21604,9
21605,2
21606,8
21607,0
21608,4
21609,2
21610,3
21611,0
21612,2
21613,5
21614,0
21615,3
21616,1
21617,7
21618,5
21619,7
21620,3
21621,6
21622,1
21623,9
21624,1
21625,3
21626,3
21627,6
21628,4
21629,4
21630,4
21631,0
21632,7
21633,2
21634,1
21635,9
21636,1
21637,1
21638,0
21639,5
21640,2
21641,4
21642,2
21643,2
21644,5
21645,5
21646,6
21647,0
21648,9
21649,7
21650,9
21651,4
21652,5
21653,3
21654,7
21655,4
21656,2
21657,7
21658,2
21659,1
21660,7
21661,9
21662,9
21663,7
21664,7
21665,8
21666,6
21667,7
21668,3
21669,4
21670,2
21671,2
21672,1
21673,6
21674,7
21675,1
21676,8
21677,6
21678,7
21679,8
21680,9
21681,7
21682,3
21683,8
21684,7
21685,8
21686,2
21687,1
21688,2
21689,5
21690,7
21691,7
21692,8
21693,2
21694,1
21695,2
21696,6
21697,7
21698,9
21699,4
21700,1
21701,7
21702,7
21703,4
21704,8
21705,1
21706,5
21707,6
21708,7
21709,0
21710,4
21711,2
21712,4
21713,4
21714,1
21715,3
21716,9
21717,1
21718,2
21719,7
21720,7
21721,1
21722,1
21723,8
21724,7
21725,2
21726,1
21727,7
21728,1
21729,4
21730,5
21731,2
21732,7
21733,1
21734,7
21735,1
21736,8
21737,3
21738,1
21739,9
21740,3
21741,7
21742,7
21743,2
21744,6
21745,6
21746,6
21747,1
21748,7
21749,9
21750,6
21751,4
21752,2
21753,4
21754,0
21755,8
21756,6
21757,4
21758,5
21759,9
21760,7
21761,1
21762,0
21763,2
21764,3
21765,3
21766,2
21767,2
21768,6
21769,8
21770,8
21771,2
21772,4
21773,7
21774,1
21775,1
21776,3
21777,5
21778,4
21779,2
21780,2
21781,9
21782,7
21783,4
21784,8
21785,1
21786,1
21787,1
21788,1
21789,4
21790,1
21791,1
21792,9
21793,6
21794,4
21795,1
21796,2
21797,6
21798,7
21799,4
21800,3
21801,8
21802,8
21803,0
21804,9
21805,2
21806,9
21807,0
21808,1
21809,1
21810,7
21811,3
21812,3
21813,4
21814,1
21815,9
21816,1
21817,0
21818,5
21819,9
21820,7
21821,7
21822,9
21823,6
21824,3
21825,5
21826,7
21827,2
21828,2
21829,5
21830,7
21831,3
21832,1
21833,0
21834,4
21835,1
21836,0
21837,1
21838,8
21839,7
21840,1
21841,8
21842,9
21843,2
21844,7
21845,9
21846,6
21847,3
21848,0
21849,7
21850,5
21851,9
21852,1
21853,1
21854,4
21855,4
21856,2
21857,4
21858,3
21859,2
21860,4
21861,5
21862,8
21863,4
21864,2
21865,7
21866,1
21867,2
21868,4
21869,7
21870,8
21871,1
21872,1
21873,8
21874,1
21875,2
21876,2
21877,6
21878,2
21879,0
21880,1
21881,2
21882,1
21883,5
21884,2
21885,8
21886,2
21887,1
21888,7
21889,1
21890,1
21891,6
21892,6
21893,3
21894,7
21895,2
21896,0
21897,5
21898,3
21899,8
21900,9
21901,5
21902,6
21903,7
21904,9
21905,1
21906,7
21907,9
21908,1
21909,2
21910,7
21911,4
21912,3
21913,7
21914,0
21915,7
21916,1
21917,4
21918,1
21919,0
21920,0
21921,7
21922,1
21923,3
21924,1
21925,3
21926,6
21927,4
21928,2
21929,7
21930,2
21931,2
21932,1
21933,3
21934,9
21935,5
21936,1
21937,1
21938,2
21939,0
21940,2
21941,1
21942,2
21943,1
21944,9
21945,8
21946,2
21947,6
21948,1
21949,0
21950,1
21951,0
21952,9
21953,1
21954,1
21955,1
21956,4
21957,7
21958,4
21959,3
21960,7
21961,2
21962,1
21963,9
21964,9
21965,0
21966,3
21967,1
21968,2
21969,5
21970,0
21971,8
21972,1
21973,7
21974,7
21975,0
21976,2
21977,7
21978,3
21979,3
21980,1
21981,1
21982,2
21983,6
21984,7
21985,9
21986,4
21987,5
21988,7
21989,1
21990,1
21991,4
21992,1
21993,2
21994,1
21995,2
21996,9
21997,2
21998,5
21999,5
22000,4
22001,0
22002,8
22003,0
22004,0
22005,2
22006,2
22007,4
22008,3
22009,3
22010,1
22011,1
22012,6
22013,4
22014,1
22015,4
22016,3
22017,4
22018,9
22019,5
22020,2
22021,2
22022,4
22023,5
22024,7
22025,3
22026,3
22027,9
22028,5
22029,5
22030,0
22031,7
22032,4
22033,7
22034,4
22035,7
22036,1
22037,7
22038,0
22039,3
22040,3
22041,2
22042,3
22043,6
22044,1
22045,6
22046,7
22047,9
22048,9
22049,2
22050,5
22051,4
22052,0
22053,1
22054,7
22055,2
22056,7
22057,5
22058,1
22059,7
22060,9
22061,9
22062,5
22063,7
22064,6
22065,0
22066,1
22067,2
22068,1
22069,7
22070,9
22071,1
22072,5
22073,9
22074,4
22075,2
22076,8
22077,7
22078,6
22079,1
22080,9
22081,6
22082,3
22083,1
22084,2
22085,2
22086,8
22087,2
22088,7
22089,3
22090,6
22091,6
22092,4
22093,0
22094,0
22095,1
22096,1
22097,1
22098,9
22099,1
22100,2
22101,3
22102,0
22103,6
22104,4
22105,3
22106,3
22107,1
22108,8
22109,2
22110,4
22111,7
22112,9
22113,8
22114,4
22115,3
22116,7
22117,1
22118,2
22119,1
22120,2
22121,8
22122,9
22123,0
22124,2
22125,7
22126,1
22127,3
22128,6
22129,1
22130,5
22131,1
22132,0
22133,8
22134,1
22135,2
22136,5
22137,2
22138,2
22139,4
22140,2
22141,6
22142,1
22143,4
22144,1
22145,3
22146,1
22147,1
22148,8
22149,4
22150,2
22151,4
22152,7
22153,5
22154,7
22155,2
22156,5
22157,6
22158,7
22159,2
22160,4
22161,7
22162,3
22163,9
22164,1
22165,1
22166,9
22167,6
22168,5
22169,4
22170,4
22171,5
22172,2
22173,6
22174,8
22175,7
22176,6
22177,6
22178,1
22179,2
22180,2
22181,7
22182,0
22183,2
22184,2
22185,4
22186,2
22187,2
22188,7
22189,1
22190,3
22191,1
22192,6
22193,7
22194,2
22195,1
22196,2
22197,0
22198,2
22199,9
22200,1
22201,3
22202,3
22203,7
22204,1
22205,0
22206,2
22207,0
22208,7
22209,4
22210,9
22211,7
22212,7
22213,6
22214,5
22215,0
22216,6
22217,6
22218,8
22219,3
22220,8
22221,2
22222,6
22223,4
22224,8
22225,4
22226,1
22227,6
22228,6
22229,3
22230,2
22231,2
22232,0
22233,7
22234,4
22235,3
22236,7
22237,4
22238,7
22239,9
22240,9
22241,4
22242,2
22243,3
22244,1
22245,6
22246,0
22247,2
22248,9
22249,3
22250,7
22251,2
22252,1
22253,2
22254,8
22255,6
22256,7
22257,2
22258,0
22259,1
22260,8
22261,1
22262,2
22263,1
22264,9
22265,7
22266,1
22267,8
22268,3
22269,1
22270,1
22271,3
22272,1
22273,1
22274,4
22275,4
22276,1
22277,1
22278,8
22279,6
22280,2
22281,1
22282,8
22283,5
22284,2
22285,7
22286,3
22287,3
22288,7
22289,4
22290,7
22291,2
22292,5
22293,2
22294,5
22295,7
22296,1
22297,9
22298,2
22299,1
22300,1
22301,5
22302,2
22303,4
22304,7
22305,5
22306,7
22307,7
22308,8
22309,9
22310,7
22311,7
22312,1
22313,7
22314,9
22315,7
22316,1
22317,2
22318,1
22319,1
22320,1
22321,1
22322,1
22323,2
22324,9
22325,2
22326,5
22327,0
22328,1
22329,1
22330,3
22331,4
22332,4
22333,4
22334,0
22335,0
22336,5
22337,1
22338,0
22339,2
22340,6
22341,1
22342,2
22343,8
22344,4
22345,7
22346,2
22347,1
22348,9
22349,5
22350,2
22351,1
22352,1
22353,2
22354,3
22355,1
22356,6
22357,9
22358,3
22359,6
22360,2
22361,0
22362,4
22363,7
22364,9
22365,1
22366,5
22367,6
22368,1
22369,9
22370,2
22371,1
22372,8
22373,2
22374,4
22375,0
22376,2
22377,2
22378,0
22379,4
22380,2
22381,3
22382,3
22383,3
22384,7
22385,5
22386,6
22387,4
22388,2
22389,4
22390,1
22391,2
22392,6
22393,7
22394,3
22395,0
22396,7
22397,4
22398,1
22399,3
22400,4
22401,9
22402,8
22403,1
22404,1
22405,3
22406,6
22407,7
22408,0
22409,7
22410,0
22411,7
22412,7
22413,7
22414,3
22415,2
22416,1
22417,6
22418,6
22419,6
22420,5
22421,6
22422,6
22423,6
22424,9
22425,9
22426,2
22427,3
22428,1
22429,3
22430,2
22431,2
22432,1
22433,7
22434,4
22435,7
22436,7
22437,8
22438,9
22439,8
22440,2
22441,0
22442,1
22443,7
22444,6
22445,2
22446,9
22447,0
22448,9
22449,9
22450,1
22451,8
22452,6
22453,6
22454,1
22455,8
22456,3
22457,3
22458,1
22459,5
22460,9
22461,9
22462,1
22463,1
22464,7
22465,5
22466,9
22467,5
22468,1
22469,6
22470,1
22471,0
22472,0
22473,3
22474,9
22475,0
22476,4
22477,4
22478,4
22479,1
22480,6
22481,1
22482,2
22483,6
22484,1
22485,7
22486,6
22487,8
22488,0
22489,4
22490,2
22491,2
22492,3
22493,1
22494,7
22495,4
22496,1
22497,5
22498,9
22499,9
22500,5
22501,3
22502,4
22503,2
22504,9
22505,6
22506,6
22507,5
22508,5
22509,7
22510,2
22511,6
22512,0
22513,2
22514,6
22515,8
22516,8
22517,2
22518,9
22519,6
22520,8
22521,6
22522,6
22523,7
22524,1
22525,7
22526,6
22527,7
22528,5
22529,6
22530,5
22531,1
22532,7
22533,4
22534,7
22535,4
22536,1
22537,6
22538,8
22539,6
22540,0
22541,1
22542,9
22543,3
22544,1
22545,1
22546,7
22547,9
22548,1
22549,3
22550,5
22551,5
22552,5
22553,9
22554,0
22555,4
22556,7
22557,2
22558,4
22559,7
22560,7
22561,6
22562,5
22563,1
22564,1
22565,1
22566,5
22567,4
22568,2
22569,8
22570,5
22571,6
22572,3
22573,9
22574,4
22575,9
22576,2
22577,1
22578,4
22579,9
22580,3
22581,6
22582,4
22583,4
22584,2
22585,6
22586,7
22587,1
22588,1
22589,2
22590,3
22591,4
22592,1
22593,7
22594,1
22595,1
22596,1
22597,9
22598,2
22599,5
22600,5
22601,7
22602,1
22603,4
22604,7
22605,1
22606,7
22607,9
22608,3
22609,5
22610,0
22611,2
22612,4
22613,5
22614,0
22615,4
22616,9
22617,7
22618,0
22619,0
22620,8
22621,7
22622,5
22623,7
22624,5
22625,7
22626,1
22627,7
22628,9
22629,5
22630,5
22631,8
22632,8
22633,3
22634,0
22635,2
22636,6
22637,0
22638,1
22639,7
22640,3
22641,1
22642,5
22643,7
22644,8
22645,5
22646,1
22647,5
22648,2
22649,5
22650,2
22651,7
22652,3
22653,8
22654,7
22655,1
22656,3
22657,6
22658,0
22659,1
22660,1
22661,2
22662,7
22663,1
22664,2
22665,3
22666,1
22667,7
22668,7
22669,1
22670,3
22671,2
22672,4
22673,4
22674,5
22675,2
22676,6
22677,7
22678,8
22679,1
22680,8
22681,9
22682,7
22683,1
22684,1
22685,7
22686,7
22687,9
22688,2
22689,1
22690,9
22691,9
22692,7
22693,3
22694,2
22695,6
22696,9
22697,2
22698,7
22699,3
22700,1
22701,9
22702,2
22703,2
22704,2
22705,8
22706,5
22707,9
22708,7
22709,3
22710,4
22711,8
22712,0
22713,7
22714,2
22715,0
22716,2
22717,1
22718,2
22719,7
22720,7
22721,1
22722,9
22723,3
22724,8
22725,2
22726,1
22727,3
22728,8
22729,5
22730,0
22731,3
22732,7
22733,3
22734,7
22735,6
22736,7
22737,6
22738,9
22739,4
22740,3
22741,6
22742,1
22743,1
22744,1
22745,0
22746,1
22747,5
22748,1
22749,1
22750,4
22751,7
22752,1
22753,8
22754,2
22755,5
22756,3
22757,4
22758,9
22759,3
22760,9
22761,1
22762,9
22763,5
22764,1
22765,0
22766,2
22767,2
22768,3
22769,3
22770,1
22771,6
22772,8
22773,2
22774,3
22775,7
22776,6
22777,0
22778,4
22779,1
22780,1
22781,2
22782,2
22783,7
22784,8
22785,7
22786,7
22787,7
22788,1
22789,1
22790,3
22791,9
22792,4
22793,7
22794,3
22795,7
22796,7
22797,6
22798,8
22799,2
22800,0
22801,9
22802,7
22803,9
22804,2
22805,4
22806,8
22807,4
22808,2
22809,7
22810,7
22811,7
22812,8
22813,3
22814,9
22815,9
22816,1
22817,1
22818,1
22819,0
22820,0
22821,9
22822,2
22823,9
22824,7
22825,6
22826,2
22827,4
22828,2
22829,2
22830,7
22831,2
22832,0
22833,3
22834,3
22835,7
22836,7
22837,2
22838,8
22839,4
22840,9
22841,5
22842,6
22843,1
22844,2
22845,6
22846,3
22847,6
22848,7
22849,7
22850,2
22851,7
22852,9
22853,2
22854,2
22855,5
22856,2
22857,8
22858,1
22859,9
22860,7
22861,4
22862,7
22863,8
22864,6
22865,7
22866,6
22867,8
22868,1
22869,2
22870,6
22871,7
22872,8
22873,6
22874,7
22875,3
22876,3
22877,4
22878,5
22879,1
22880,7
22881,3
22882,3
22883,4
22884,1
22885,0
22886,3
22887,2
22888,6
22889,6
22890,0
22891,9
22892,8
22893,8
22894,2
22895,1
22896,5
22897,8
22898,6
22899,9
22900,2
22901,0
22902,1
22903,3
22904,9
22905,2
22906,3
22907,3
22908,8
22909,7
22910,2
22911,9
22912,9
22913,2
22914,1
22915,2
22916,3
22917,8
22918,1
22919,4
22920,4
22921,5
22922,4
22923,5
22924,1
22925,7
22926,1
22927,3
22928,8
22929,4
22930,5
22931,1
22932,7
22933,2
22934,1
22935,5
22936,4
22937,1
22938,2
22939,4
22940,7
22941,2
22942,3
22943,0
22944,7
22945,7
22946,0
22947,7
22948,7
22949,3
22950,4
22951,7
22952,2
22953,9
22954,0
22955,2
22956,7
22957,2
22958,6
22959,4
22960,1
22961,2
22962,4
22963,3
22964,2
22965,7
22966,2
22967,8
22968,7
22969,6
22970,4
22971,9
22972,9
22973,6
22974,2
22975,4
22976,6
22977,1
22978,3
22979,7
22980,3
22981,3
22982,5
22983,5
22984,1
22985,9
22986,7
22987,1
22988,1
22989,2
22990,1
22991,1
22992,6
22993,7
22994,0
22995,0
22996,1
22997,3
22998,9
22999,2
23000,0
23001,8
23002,7
23003,1
23004,3
23005,2
23006,7
23007,9
23008,3
23009,9
23010,8
23011,8
23012,2
23013,1
23014,1
23015,1
23016,6
23017,6
23018,0
23019,2
23020,1
23021,2
23022,5
23023,1
23024,9
23025,9
23026,5
23027,2
23028,7
23029,3
23030,3
23031,0
23032,1
23033,3
23034,4
23035,2
23036,7
23037,6
23038,2
23039,5
23040,3
23041,4
23042,3
23043,5
23044,7
23045,2
23046,6
23047,6
23048,7
23049,3
23050,7
23051,5
23052,7
23053,2
23054,9
23055,2
23056,4
23057,0
23058,2
23059,2
23060,2
23061,8
23062,3
23063,3
23064,2
23065,7
23066,7
23067,4
23068,3
23069,8
23070,6
23071,1
23072,3
23073,1
23074,0
23075,9
23076,8
23077,2
23078,4
23079,1
23080,3
23081,4
23082,1
23083,4
23084,7
23085,4
23086,0
23087,2
23088,2
23089,1
23090,3
23091,1
23092,2
23093,7
23094,8
23095,2
23096,1
23097,5
23098,2
23099,4
23100,0
23101,5
23102,7
23103,3
23104,2
23105,5
23106,2
23107,2
23108,7
23109,0
23110,8
23111,2
23112,1
23113,1
23114,4
23115,9
23116,3
23117,5
23118,3
23119,1
23120,1
23121,9
23122,2
23123,0
23124,2
23125,4
23126,1
23127,0
23128,6
23129,4
23130,1
23131,1
23132,7
23133,8
23134,1
23135,2
23136,7
23137,3
23138,8
23139,3
23140,1
23141,1
23142,6
23143,0
23144,7
23145,2
23146,7
23147,3
23148,7
23149,7
23150,3
23151,7
23152,5
23153,2
23154,1
23155,1
23156,6
23157,3
23158,2
23159,7
23160,2
23161,7
23162,1
23163,7
23164,1
23165,9
23166,6
23167,1
23168,4
23169,1
23170,2
23171,7
23172,1
23173,2
23174,1
23175,7
23176,2
23177,9
23178,9
23179,3
23180,2
23181,0
23182,6
23183,3
23184,7
23185,6
23186,8
23187,9
23188,6
23189,2
23190,9
23191,2
23192,1
23193,1
23194,1
23195,3
23196,9
23197,7
23198,2
23199,6
23200,1
23201,3
23202,7
23203,8
23204,6
23205,1
23206,1
23207,3
23208,6
23209,7
23210,0
23211,0
23212,2
23213,8
23214,0
23215,0
23216,8
23217,8
23218,1
23219,8
23220,2
23221,1
23222,9
23223,9
23224,2
23225,9
23226,1
23227,4
23228,8
23229,1
23230,1
23231,2
23232,8
23233,9
23234,3
23235,2
23236,0
23237,6
23238,6
23239,2
23240,0
23241,4
23242,1
23243,7
23244,6
23245,2
23246,2
23247,4
23248,2
23249,2
23250,2
23251,4
23252,5
23253,1
23254,1
23255,2
23256,8
23257,4
23258,1
23259,4
23260,2
23261,1
23262,7
23263,2
23264,1
23265,1
23266,2
23267,7
23268,6
23269,7
23270,1
23271,5
23272,9
23273,9
23274,7
23275,9
23276,1
23277,1
23278,7
23279,6
23280,3
23281,1
23282,8
23283,7
23284,0
23285,0
23286,3
23287,8
23288,2
23289,2
23290,7
23291,9
23292,5
23293,9
23294,9
23295,7
23296,1
23297,2
23298,1
23299,0
23300,0
23301,2
23302,2
23303,2
23304,4
23305,1
23306,7
23307,0
23308,2
23309,4
23310,2
23311,2
23312,4
23313,8
23314,6
23315,2
23316,6
23317,5
23318,7
23319,7
23320,4
23321,0
23322,4
23323,6
23324,4
23325,9
23326,4
23327,7
23328,1
23329,2
23330,2
23331,1
23332,1
23333,3
23334,6
23335,4
23336,5
23337,6
23338,8
23339,3
23340,9
23341,3
23342,1
23343,3
23344,8
23345,2
23346,1
23347,1
23348,2
23349,8
23350,9
23351,2
23352,6
23353,1
23354,6
23355,7
23356,9
23357,0
23358,1
23359,1
23360,4
23361,8
23362,7
23363,8
23364,7
23365,6
23366,7
23367,2
23368,0
23369,7
23370,6
23371,1
23372,1
23373,7
23374,3
23375,5
23376,9
23377,8
23378,4
23379,3
23380,3
23381,2
23382,3
23383,0
23384,1
23385,6
23386,1
23387,2
23388,8
23389,0
23390,2
23391,8
23392,5
23393,2
23394,7
23395,7
23396,1
23397,1
23398,6
23399,2
23400,0
23401,4
23402,4
23403,8
23404,3
23405,8
23406,1
23407,2
23408,2
23409,3
23410,4
23411,1
23412,5
23413,2
23414,2
23415,9
23416,8
23417,1
23418,6
23419,8
23420,7
23421,8
23422,3
23423,1
23424,2
23425,2
23426,7
23427,9
23428,2
23429,1
23430,1
23431,3
23432,2
23433,8
23434,4
23435,9
23436,9
23437,3
23438,2
23439,6
23440,2
23441,3
23442,4
23443,0
23444,4
23445,5
23446,1
23447,1
23448,9
23449,7
23450,2
23451,1
23452,2
23453,1
23454,6
23455,7
23456,2
23457,0
23458,3
23459,8
23460,4
23461,2
23462,7
23463,4
23464,0
23465,0
23466,5
23467,7
23468,1
23469,3
23470,3
23471,2
23472,5
23473,2
23474,2
23475,1
23476,3
23477,0
23478,4
23479,9
23480,4
23481,2
23482,3
23483,3
23484,2
23485,7
23486,7
23487,0
23488,1
23489,2
23490,6
23491,2
23492,7
23493,3
23494,2
23495,6
23496,0
23497,0
23498,5
23499,1
23500,1
23501,3
23502,3
23503,0
23504,6
23505,8
23506,3
23507,1
23508,2
23509,2
23510,4
23511,2
23512,4
23513,7
23514,7
23515,6
23516,2
23517,7
23518,9
23519,4
23520,7
23521,2
23522,5
23523,7
23524,9
23525,4
23526,5
23527,3
23528,3
23529,9
23530,9
23531,1
23532,6
23533,7
23534,2
23535,3
23536,1
23537,6
23538,1
23539,3
23540,5
23541,2
23542,7
23543,7
23544,5
23545,4
23546,2
23547,2
23548,5
23549,8
23550,3
23551,7
23552,4
23553,9
23554,8
23555,7
23556,7
23557,2
23558,5
23559,2
23560,1
23561,3
23562,4
23563,6
23564,7
23565,7
23566,8
23567,9
23568,0
23569,8
23570,7
23571,2
23572,0
23573,2
23574,3
23575,4
23576,4
23577,6
23578,6
23579,2
23580,2
23581,0
23582,1
23583,9
23584,2
23585,6
23586,2
23587,1
23588,1
23589,6
23590,1
23591,2
23592,7
23593,0
23594,2
23595,4
23596,6
23597,2
23598,7
23599,2
23600,4
23601,6
23602,2
23603,1
23604,7
23605,1
23606,7
23607,6
23608,4
23609,5
23610,1
23611,1
23612,7
23613,3
23614,2
23615,8
23616,6
23617,6
23618,3
23619,6
23620,2
23621,3
23622,6
23623,0
23624,6
23625,3
23626,9
23627,6
23628,2
23629,6
23630,9
23631,2
23632,2
23633,5
23634,2
23635,8
23636,8
23637,4
23638,5
23639,1
23640,9
23641,1
23642,9
23643,2
23644,9
23645,8
23646,6
23647,1
23648,1
23649,1
23650,2
23651,8
23652,3
23653,7
23654,3
23655,4
23656,9
23657,3
23658,0
23659,6
23660,1
23661,9
23662,7
23663,7
23664,2
23665,1
23666,2
23667,9
23668,3
23669,4
23670,1
23671,3
23672,2
23673,4
23674,7
23675,4
23676,3
23677,8
23678,4
23679,1
23680,6
23681,9
23682,4
23683,7
23684,3
23685,2
23686,6
23687,7
23688,5
23689,0
23690,2
23691,1
23692,0
23693,4
23694,2
23695,7
23696,7
23697,4
23698,6
23699,4
23700,9
23701,9
23702,3
23703,1
23704,4
23705,1
23706,9
23707,1
23708,0
23709,1
23710,1
23711,1
23712,6
23713,6
23714,9
23715,2
23716,4
23717,8
23718,9
23719,1
23720,7
23721,1
23722,0
23723,8
23724,6
23725,7
23726,7
23727,3
23728,2
23729,2
23730,7
23731,1
23732,1
23733,3
23734,2
23735,2
23736,7
23737,0
23738,1
23739,7
23740,8
23741,7
23742,4
23743,2
23744,4
23745,5
23746,4
23747,2
23748,6
23749,1
23750,3
23751,0
23752,5
23753,9
23754,6
23755,5
23756,0
23757,6
23758,2
23759,2
23760,1
23761,9
23762,2
23763,2
23764,1
23765,2
23766,2
23767,0
23768,7
23769,6
23770,1
23771,6
23772,6
23773,1
23774,1
23775,1
23776,0
23777,0
23778,3
23779,0
23780,1
23781,8
23782,3
23783,7
23784,6
23785,2
23786,7
23787,1
23788,2
23789,4
23790,1
23791,2
23792,6
23793,6
23794,7
23795,9
23796,6
23797,3
23798,2
23799,0
23800,6
23801,2
23802,2
23803,6
23804,1
23805,5
23806,2
23807,4
23808,2
23809,0
23810,7
23811,2
23812,0
23813,0
23814,5
23815,9
23816,5
23817,5
23818,3
23819,7
23820,7
23821,1
23822,2
23823,2
23824,7
23825,7
23826,2
23827,1
23828,5
23829,6
23830,2
23831,2
23832,8
23833,1
23834,1
23835,7
23836,2
23837,1
23838,3
23839,8
23840,7
23841,9
23842,0
23843,7
23844,9
23845,7
23846,3
23847,2
23848,9
23849,9
23850,4
23851,1
23852,3
23853,5
23854,7
23855,1
23856,4
23857,0
23858,7
23859,1
23860,7
23861,7
23862,1
23863,7
23864,2
23865,9
23866,7
23867,2
23868,7
23869,2
23870,4
23871,0
23872,2
23873,2
23874,1
23875,0
23876,7
23877,3
23878,5
23879,6
23880,8
23881,3
23882,1
23883,0
23884,1
23885,8
23886,9
23887,1
23888,7
23889,2
23890,2
23891,7
23892,6
23893,9
23894,1
23895,2
23896,2
23897,9
23898,4
23899,7
23900,6
23901,4
23902,7
23903,3
23904,3
23905,7
23906,8
23907,6
23908,2
23909,8
23910,9
23911,7
23912,2
23913,1
23914,7
23915,7
23916,1
23917,2
23918,6
23919,0
23920,2
23921,3
23922,0
23923,6
23924,8
23925,9
23926,5
23927,1
23928,0
23929,1
23930,7
23931,4
23932,4
23933,7
23934,9
23935,7
23936,7
23937,1
23938,2
23939,0
23940,9
23941,5
23942,0
23943,2
23944,7
23945,7
23946,8
23947,7
23948,0
23949,6
23950,0
23951,5
23952,1
23953,1
23954,4
23955,1
23956,2
23957,4
23958,6
23959,2
23960,8
23961,2
23962,1
23963,7
23964,2
23965,1
23966,2
23967,6
23968,5
23969,4
23970,2
23971,1
23972,9
23973,6
23974,2
23975,7
23976,8
23977,3
23978,8
23979,0
23980,2
23981,2
23982,3
23983,5
23984,7
23985,1
23986,6
23987,0
23988,4
23989,6
23990,9
23991,8
23992,0
23993,2
23994,3
23995,6
23996,3
23997,9
23998,1
23999,1
24000,1
24001,7
24002,0
24003,7
24004,7
24005,3
24006,7
24007,2
24008,6
24009,5
24010,3
24011,1
24012,5
24013,1
24014,1
24015,4
24016,3
24017,6
24018,6
24019,2
24020,4
24021,2
24022,5
24023,6
24024,2
24025,2
24026,7
24027,3
24028,4
24029,7
24030,4
24031,2
24032,0
24033,4
24034,1
24035,1
24036,1
24037,2
24038,8
24039,3
24040,9
24041,7
24042,3
24043,1
24044,9
24045,5
24046,9
24047,2
24048,1
24049,2
24050,1
24051,0
24052,2
24053,0
24054,2
24055,0
24056,4
24057,4
24058,2
24059,5
24060,3
24061,4
24062,0
24063,0
24064,2
24065,3
24066,7
24067,2
24068,1
24069,8
24070,5
24071,5
24072,1
24073,9
24074,9
24075,9
24076,7
24077,1
24078,9
24079,2
24080,4
24081,6
24082,6
24083,2
24084,1
24085,2
24086,2
24087,1
24088,5
24089,1
24090,6
24091,2
24092,4
24093,2
24094,2
24095,7
24096,3
24097,7
24098,4
24099,7
24100,2
24101,2
24102,6
24103,5
24104,4
24105,5
24106,8
24107,4
24108,9
24109,0
24110,4
24111,2
24112,1
24113,0
24114,4
24115,3
24116,5
24117,1
24118,2
24119,1
24120,3
24121,2
24122,1
24123,1
24124,8
24125,7
24126,5
24127,4
24128,1
24129,0
24130,3
24131,2
24132,3
24133,2
24134,0
24135,6
24136,7
24137,2
24138,0
24139,4
24140,9
24141,8
24142,9
24143,1
24144,7
24145,2
24146,2
24147,7
24148,0
24149,9
24150,7
24151,3
24152,7
24153,6
24154,0
24155,1
24156,3
24157,6
24158,7
24159,7
24160,2
24161,6
24162,1
24163,9
24164,0
24165,2
24166,7
24167,4
24168,7
24169,6
24170,0
24171,9
24172,4
24173,9
24174,7
24175,2
24176,1
24177,6
24178,1
24179,0
24180,4
24181,7
24182,7
24183,9
24184,6
24185,0
24186,0
24187,7
24188,6
24189,5
24190,4
24191,7
24192,7
24193,4
24194,1
24195,2
24196,1
24197,2
24198,7
24199,4
24200,1
24201,3
24202,3
24203,1
24204,2
24205,2
24206,3
24207,4
24208,3
24209,5
24210,7
24211,4
24212,9
24213,2
24214,3
24215,4
24216,4
24217,1
24218,1
24219,1
24220,2
24221,5
24222,2
24223,1
24224,5
24225,4
24226,1
24227,1
24228,3
24229,4
24230,3
24231,0
24232,0
24233,4
24234,4
24235,3
24236,3
24237,4
24238,1
24239,9
24240,1
24241,7
24242,3
24243,6
24244,8
24245,9
24246,7
