0,1,2,3,4,5,6,7,8,9
4.765104e-06,5.641122e-09,3.7166927e-07,1.7338932e-06,4.790061e-07,4.2671796e-05,0.99992967,5.647772e-10,1.9999201e-05,1.8737516e-07
9.578183e-08,2.5152593e-07,8.776645e-06,4.925034e-07,0.99946517,6.8473732e-06,4.355746e-07,5.1206094e-05,3.6276033e-06,0.0004631281
4.6025857e-08,2.0444029e-09,1.4533131e-07,2.1190905e-05,0.00689599,1.6656106e-05,2.999317e-07,5.658258e-05,3.952567e-06,0.9930051
1.49106845e-05,0.99978584,0.000111502566,1.9496612e-07,2.6196234e-05,6.299489e-08,1.5479033e-06,1.4342283e-05,4.500765e-05,2.739334e-07
4.4335487e-05,2.6045136e-08,0.0024948954,0.0022388755,6.437681e-08,0.0027675098,5.5822762e-05,1.4115537e-07,0.9873448,0.0050535346
0.9971655,5.7709876e-08,5.627074e-05,2.6352607e-06,1.0691841e-06,2.4010495e-05,0.002040425,2.6081196e-07,0.0006958851,1.4066021e-05
0.0003777599,4.070328e-06,8.940599e-05,0.002337424,9.4619594e-07,0.0126695465,0.00016276927,8.5734194e-07,0.98348767,0.00086956227
1.2648634e-05,1.2173054e-07,4.6533697e-07,5.340353e-07,2.9390826e-06,9.411857e-06,0.9999708,2.0076996e-09,2.9592738e-06,6.62498e-08
3.0072015e-06,0.0001914252,0.983238,3.3931316e-05,9.617333e-09,4.0474884e-08,5.1453256e-08,0.016352564,0.00017074979,1.0366127e-05
8.7878325e-06,0.004662479,5.3160762e-05,0.0015632584,0.0011052696,0.008525262,8.189278e-06,0.00059483346,0.030132715,0.953346
8.164033e-06,0.8030402,0.00016587031,1.6338805e-05,0.16101491,1.3943105e-05,1.6593864e-06,0.023117885,0.0016271484,0.010993821
4.3321653e-09,1.5284195e-08,0.9999981,1.3426945e-06,5.9745977e-09,1.1449559e-12,1.5325309e-10,1.09736975e-08,6.1779235e-07,8.4801033e-10
3.447393e-06,0.99872005,1.3576263e-05,1.2974647e-06,4.8802332e-05,2.3125529e-06,5.5722717e-06,1.9951704e-05,0.001181301,3.6928277e-06
3.964832e-06,3.7263006e-09,0.0042919083,0.00010584815,9.0521646e-10,7.168853e-08,3.551836e-10,0.99554896,2.777226e-05,2.1498185e-05
6.998617e-05,1.3238319e-05,3.5951387e-05,1.3885394e-05,0.00010300829,2.3832315e-05,0.9995216,3.1127474e-08,0.00021464084,3.9724923e-06
2.6335362e-08,9.2073026e-07,5.718174e-06,0.99703586,1.6062078e-08,0.0006782737,7.8205926e-07,2.7813261e-05,0.0018514663,0.00039906995
8.29666e-05,0.99416006,0.0019022885,5.901208e-06,0.001142474,4.3364457e-07,8.385221e-06,0.002548751,0.0001270436,2.1702099e-05
1.17800655e-05,1.7813448e-08,4.3203645e-06,5.5678693e-06,2.1400301e-05,9.407081e-06,1.0851573e-08,0.999471,1.4429233e-05,0.00046205567
4.119955e-08,1.0869356e-05,0.07759217,0.0026820186,0.00012625742,0.00010464164,3.8194835e-07,0.91617066,0.0028135218,0.0004994304
0.9997906,3.0917743e-10,4.1842504e-05,4.9776374e-09,3.0426787e-07,1.9248896e-09,0.00011910662,1.36427785e-08,4.7932972e-05,2.670249e-07
2.8973634e-05,1.608082e-06,0.012638104,5.2684885e-05,2.8131192e-08,4.1460405e-07,1.6515827e-07,1.2699085e-06,0.98727196,4.7949206e-06
1.1427575e-06,2.3051456e-07,4.4107737e-06,0.97112954,8.2816925e-08,0.027483419,8.2907917e-07,8.022908e-07,0.001184872,0.00019463556
5.7771977e-05,0.00014261591,1.2343114e-05,4.776921e-05,0.98922265,1.2802095e-05,8.647742e-05,0.00034889538,0.001352806,0.008715849
0.00011949232,0.0165947,0.0009647297,0.0009793226,0.0012476168,0.00059188425,6.9962534e-06,0.8054656,0.0043501565,0.16967957
7.238604e-06,0.0035217484,0.9960712,3.6339509e-06,5.005525e-08,2.19467e-08,1.2088658e-05,1.0025248e-06,0.0003830772,1.1519242e-08
1.1768928e-07,4.94737e-10,2.0284187e-06,0.00025769116,1.25601155e-05,0.00010259988,7.7913e-09,0.008190358,0.00028402582,0.9911506
7.2320674e-08,4.916103e-11,5.7056162e-08,9.884867e-06,3.0127778e-09,0.9999676,2.6817743e-06,1.9132419e-07,1.0692188e-05,8.835785e-06
1.849407e-07,0.9996705,1.1991463e-05,3.9991292e-07,3.6740832e-05,1.6493475e-06,5.3701815e-06,8.466913e-06,0.00026387337,8.661555e-07
0.9994481,2.6900426e-10,1.0938097e-05,5.475815e-08,8.07828e-08,9.094061e-06,1.2995607e-05,1.9312893e-06,0.00051085453,5.996842e-06
3.4575177e-07,5.096049e-09,0.000106424224,8.33383e-05,4.056126e-09,7.0706605e-08,2.4911298e-10,0.9997775,6.8965624e-06,2.5327123e-05
0.00012868026,1.581338e-06,2.6638818e-06,1.4537575e-06,1.5453512e-05,2.975077e-05,0.9998184,1.28687105e-08,1.9793004e-06,4.1422815e-08
1.7299059e-05,3.178049e-08,0.0002564886,2.2734954e-05,1.05640775e-05,0.0001859785,9.2781295e-07,0.9954846,0.00032692082,0.0036944344
0.00012657429,2.3295565e-06,0.0022591816,0.00030099275,1.2443103e-05,0.0008335004,5.15339e-06,7.80351e-06,0.99606127,0.00039082018
4.9103836e-08,1.5094852e-06,2.7144108e-06,1.5588864e-07,0.99993694,1.4007458e-07,4.559711e-08,1.039113e-05,1.909505e-07,4.7907175e-05
3.6408379e-09,2.3517889e-11,5.8154352e-09,2.1652522e-05,5.7443893e-11,0.9999707,2.860141e-06,1.1133534e-09,1.9856891e-07,4.5419147e-06
7.1324004e-09,4.7489902e-06,3.2733349e-06,0.99996316,7.878454e-12,1.885511e-05,7.7357475e-11,1.8072417e-06,5.902537e-06,2.207938e-06
0.9998604,4.367145e-11,0.00013031735,1.6334369e-07,8.888739e-08,6.725524e-08,5.1394404e-06,9.872931e-07,2.5027337e-06,3.949931e-07
3.663864e-06,0.00013942606,0.0011644313,0.0030912617,1.738907e-05,0.013719891,7.850802e-06,0.0010910009,0.9654586,0.01530644
3.4214856e-05,5.0247756e-05,0.99849963,0.0003672418,2.7480345e-09,6.1372026e-07,3.816677e-07,0.00038770048,0.0006540315,5.975391e-06
4.449192e-05,7.467238e-08,0.002304287,0.021884765,3.8483307e-08,0.001568846,1.7004483e-06,1.6836389e-06,0.9741174,7.678195e-05
0.99988985,2.485382e-10,1.0824792e-05,2.1668679e-07,1.4139047e-09,1.8854555e-05,1.3722973e-05,2.0033009e-07,1.5358524e-05,5.084117e-05
5.9976704e-11,1.2946106e-11,1.2615445e-11,2.033516e-05,9.0827476e-13,0.9999758,5.6962546e-09,6.7103365e-11,1.1463618e-06,2.568281e-06
0.99995565,1.0851539e-11,1.4009878e-06,1.3918215e-08,9.5184194e-11,5.926179e-07,6.2150702e-06,7.723564e-09,2.7525146e-05,8.625093e-06
1.6795717e-08,3.452603e-10,9.232857e-11,1.0485668e-05,3.9099056e-08,0.9999081,2.194919e-05,2.636868e-09,4.5245346e-07,5.9016686e-05
0.9987392,1.1466935e-10,4.3983866e-05,1.0508452e-06,2.2061902e-10,1.9993247e-05,8.63343e-07,2.6787774e-07,0.0010848005,0.00011004753
1.4234487e-09,0.9999893,1.899317e-06,1.0050064e-08,1.9734691e-06,2.4697858e-08,2.9630942e-07,2.0732519e-07,6.322748e-06,1.9008299e-08
3.6491237e-08,7.133893e-08,1.1180075e-05,0.000589465,0.00081668637,0.00015725191,3.112761e-07,0.0024001263,3.145527e-05,0.9959934
1.9440074e-06,0.003946933,0.9957592,2.5329853e-05,1.1696521e-06,1.335384e-07,1.9535564e-06,7.726713e-05,0.00018587055,2.2309283e-07
1.5047141e-07,5.6193016e-08,4.976211e-07,0.9965061,1.0463718e-10,0.003450042,4.9848556e-09,7.194287e-08,3.4079203e-05,8.938736e-06
4.1366204e-07,2.9705708e-12,1.4372097e-05,5.625656e-06,1.0080071e-10,2.0536504e-07,3.0657282e-11,0.99996555,3.659546e-06,1.0104436e-05
5.559901e-10,5.9759486e-10,1.1129149e-08,0.99992144,2.5458758e-11,7.712849e-05,1.394544e-10,7.2336888e-09,1.9802397e-07,1.1449534e-06
1.5870038e-06,1.6499686e-09,0.00059216813,0.00058442523,0.0002046693,4.6203854e-06,1.6593365e-06,8.647733e-05,1.7705016e-06,0.9985227
3.5097516e-09,3.5941568e-08,1.2957e-07,0.00011570253,0.00018378986,9.5393116e-05,1.8328844e-09,0.00043039038,5.2076964e-05,0.99912244
1.6420346e-08,2.8970533e-09,1.425057e-09,0.0045573227,5.5011495e-11,0.9954014,9.0053964e-10,2.635969e-07,1.9216883e-05,2.1775148e-05
2.4877681e-06,0.13574092,0.0031201777,0.01971151,0.0004982467,0.0023407124,1.7687262e-06,0.02613955,0.40333515,0.4091095
0.0007872237,0.027728647,0.3412867,0.021951102,7.713347e-05,0.00016927008,4.568508e-05,0.55214834,0.046495948,0.009309865
0.9993838,1.1317887e-09,0.00044783545,1.9302997e-06,1.07917995e-05,3.91143e-07,7.4561303e-06,7.003041e-05,3.0201561e-05,4.736836e-05
2.170417e-08,7.329819e-06,0.99971396,5.1352265e-05,6.335325e-07,6.444282e-08,1.313733e-08,0.00013734744,8.366778e-05,5.6530635e-06
5.8744426e-08,1.163579e-09,1.2892779e-06,0.00030822254,0.00036318236,0.009095632,8.647521e-08,0.0029347816,0.00021628458,0.9870805
1.7374218e-06,1.6490159e-07,3.663849e-06,0.99558383,1.5193684e-06,0.0006384488,9.348206e-08,0.00010772159,3.591971e-05,0.003626846
4.1553612e-08,3.835815e-07,0.00022397735,0.9995436,4.5542937e-08,1.6023212e-05,2.7228653e-09,5.780295e-06,4.9882154e-05,0.0001602079
1.2157422e-07,9.062601e-05,0.9998369,6.771263e-05,1.0806889e-09,5.8379834e-09,4.165438e-08,2.6681403e-07,4.40758e-06,7.238018e-09
1.14915465e-05,5.315989e-05,5.9277654e-06,8.934608e-06,2.2505772e-05,9.136878e-06,0.9998423,9.388205e-09,4.639718e-05,1.4109833e-07
0.00016831102,0.0031256385,0.00039169384,0.00025469114,8.7054366e-05,0.004263023,0.9836211,2.573381e-07,0.008087505,7.174814e-07
7.2034055e-07,4.055304e-08,2.5571522e-05,6.4340925e-06,9.22732e-09,0.00023658872,1.2516293e-07,9.238552e-06,0.99968874,3.2565327e-05
4.677253e-06,2.8810263e-07,5.5204953e-05,4.6073237e-05,6.30033e-05,6.999876e-05,2.4623965e-08,0.9969879,0.00026955997,0.002503381
6.0707963e-09,1.6220254e-08,1.9814606e-05,5.040262e-06,1.12643755e-10,5.0726108e-09,1.3058203e-11,0.9999665,5.9516597e-06,2.6814953e-06
0.99996364,2.3316438e-10,1.4198617e-05,2.7464373e-09,6.601055e-08,8.0999235e-10,1.9607885e-05,1.0361645e-08,2.5303768e-06,3.5953924e-08
2.691609e-09,3.5411336e-08,2.068194e-06,0.0005379308,0.0014318088,0.0001340407,1.7394584e-09,0.021655697,2.46412e-05,0.9762138
2.7827205e-09,0.9999809,1.3802905e-06,3.4661735e-08,5.9424724e-06,5.4832817e-08,3.1425634e-07,1.8756757e-06,9.3187e-06,8.4154834e-08
1.9094748e-06,4.814168e-10,0.00021922322,1.9463163e-05,3.3360588e-09,1.02675415e-07,4.850371e-10,0.9997528,5.9653394e-07,5.8458354e-06
2.628806e-10,4.5423318e-11,1.0530163e-06,0.99999356,5.5338247e-12,1.6832032e-06,1.5199331e-11,2.2807872e-07,3.537788e-07,3.1279862e-06
1.597186e-05,3.107953e-07,2.91448e-05,0.9973156,9.747037e-08,0.0018285173,3.5822998e-06,1.2248562e-05,0.00037434962,0.00042020535
8.6907825e-08,1.8561396e-12,9.812108e-06,1.2474406e-05,2.287756e-11,2.4634923e-08,2.8957685e-12,0.9999746,1.2973537e-06,1.6419461e-06
3.6672212e-08,4.712538e-10,2.8783472e-08,0.00023496825,7.9224144e-08,0.9965611,4.671375e-05,3.5721538e-07,0.0006166107,0.002540161
0.0059205834,5.7450484e-07,0.00012140749,9.699631e-05,1.5306198e-06,0.6648257,0.28808248,2.9521578e-07,0.040398695,0.0005517022
0.99992335,1.06235486e-10,7.128432e-05,1.8858782e-07,1.8358256e-07,6.431089e-09,2.0395298e-06,5.712919e-07,1.3323748e-06,9.657284e-07
3.9303476e-08,5.7541785e-09,5.503404e-07,1.7180165e-06,0.9968003,5.0973977e-06,4.2327213e-07,1.2548587e-05,1.6935333e-05,0.0031622828
1.0483895e-06,0.00021768844,1.711723e-07,0.000386468,0.012238263,0.0020638474,1.627156e-05,0.000118118805,0.00078101107,0.9841771
6.585868e-06,1.8809207e-05,0.00028642608,7.880617e-05,2.3846482e-07,4.522431e-06,1.4512758e-05,3.5733496e-08,0.9995895,5.603975e-07
3.947052e-08,5.007255e-08,0.99998724,6.0909965e-06,2.1621586e-08,6.4537387e-10,1.3233295e-06,5.2989035e-06,3.598151e-09,4.6715654e-09
1.1652909e-06,4.5023033e-05,0.00083182834,0.98713696,7.4704326e-07,0.007789074,2.7311116e-06,0.0015874987,0.0007815083,0.001823571
2.1537833e-05,1.4870965e-07,0.18670677,0.0027359433,0.14245005,1.0465791e-06,1.3917181e-06,0.0021977883,2.340589e-05,0.6658619
1.5090804e-11,2.3623622e-08,8.029236e-07,0.99999547,2.1788433e-12,8.518807e-07,5.6361712e-12,9.226042e-07,1.774947e-06,9.6484285e-08
1.3199414e-09,8.749732e-09,2.0872073e-07,0.99973136,1.0800649e-07,0.00011649061,2.6247418e-09,1.6499735e-06,3.9591982e-06,0.00014618221
1.9661378e-05,2.8767505e-07,0.00016252999,1.4258704e-06,0.99972683,1.0027425e-07,4.055095e-06,6.729801e-05,1.914969e-06,1.5896974e-05
2.2549052e-06,1.7860176e-09,0.01955098,0.9804325,9.253934e-11,2.548394e-06,2.7711757e-09,4.654456e-06,5.4826e-06,1.527061e-06
1.307439e-08,1.0011904e-09,4.640059e-08,2.3172024e-08,0.9999888,2.1556517e-08,2.170648e-09,4.817059e-06,2.2611762e-07,6.046413e-06
1.8394901e-07,1.3496049e-06,7.0299734e-07,0.0361885,2.0190223e-06,0.96178114,1.7159284e-05,4.017567e-07,0.0009296746,0.001078825
6.7986235e-08,5.8563407e-09,1.5377433e-06,0.0004438508,1.9160963e-05,1.2107163e-05,2.8568954e-07,0.00014866005,0.00017782523,0.99919647
0.00021677374,0.93632066,0.015462056,3.926297e-05,0.040218603,8.4650196e-07,6.069035e-05,0.0008985853,0.00677905,3.4204495e-06
4.0225765e-07,6.34603e-07,8.168008e-07,5.659171e-08,0.9999918,1.1167244e-09,6.811904e-08,5.1914117e-07,4.972103e-06,7.403641e-07
0.9997894,4.5482376e-10,4.3255823e-05,4.557995e-08,9.335289e-08,1.4926857e-07,7.111633e-06,1.4412171e-06,0.00015216584,6.2762515e-06
4.930389e-07,8.397768e-07,0.86101675,0.13439198,3.111815e-07,1.9561561e-07,4.1252992e-08,2.9166162e-05,0.004530131,3.0083042e-05
3.7938935e-06,5.8390126e-11,0.00023122858,2.0697793e-05,6.6230244e-10,1.3164275e-07,1.9560788e-10,0.9997243,4.4757253e-06,1.5280515e-05
1.08408884e-07,5.7808114e-09,3.106852e-10,1.1043932e-06,1.6548828e-08,0.9999901,5.071336e-06,3.8339434e-09,6.0045556e-07,2.9519406e-06
6.2988412e-12,1.0094177e-09,1.3057561e-08,0.99996924,1.1347111e-09,2.230505e-05,1.3154859e-11,5.466051e-08,9.632937e-07,7.487191e-06
6.351758e-05,0.9983204,0.00092304003,1.4073e-06,0.00026751467,2.7438574e-07,1.1058615e-05,0.0002675805,0.00014324368,1.945062e-06
5.1508567e-05,4.6681464e-05,1.4552566e-05,3.0071084e-05,1.5708329e-05,0.0026334135,0.9967283,4.033651e-08,0.00047793132,1.8511589e-06
2.2530048e-05,0.99956816,0.000117771946,3.3426747e-07,0.00012228932,3.234293e-07,6.152181e-06,2.6156584e-05,0.00013475463,1.3860234e-06
1.5242664e-06,5.953362e-08,0.00016536543,0.0061285575,9.908513e-07,0.0010406359,4.3134858e-07,6.538001e-05,0.98999095,0.0026061242
3.792421e-10,3.8079708e-07,8.206452e-07,2.9426772e-06,0.99797267,4.300946e-05,1.2454175e-08,4.111593e-06,0.00011006873,0.0018659363
4.908696e-05,0.02152286,8.727935e-05,0.0006112485,6.469908e-05,0.00022865654,2.5613372e-06,2.1831724e-05,0.9762565,0.0011553493
5.3846296e-09,2.7686818e-05,3.164815e-05,7.5458747e-06,0.00012333831,1.0285889e-06,1.1352806e-08,0.99925584,0.0001521222,0.00040071964
3.806345e-06,8.2676574e-11,3.7734236e-07,2.7387669e-06,2.7108244e-06,0.9993656,0.0005050632,1.18579884e-07,2.3953775e-05,9.561857e-05
0.0001905205,8.563894e-09,0.9993587,0.00017972867,2.8647434e-10,1.901219e-08,6.394622e-10,0.00026525647,5.1069483e-06,5.9292705e-07
1.2568517e-10,6.365167e-10,3.1700552e-07,6.429217e-05,1.1393114e-09,0.9990318,2.8263448e-08,3.2301442e-09,0.000901807,1.8358661e-06
1.28999025e-08,0.9996797,1.4755768e-05,3.3988501e-06,0.00013453634,6.8940662e-06,1.1839186e-06,2.6888465e-05,0.00012646247,6.1086666e-06
1.699203e-05,5.039574e-10,0.0006864671,0.0002331126,1.9931989e-08,8.6699555e-07,1.927703e-09,0.99899524,8.601332e-06,5.8764086e-05
0.0025037236,4.923539e-07,0.00014161217,2.47475e-05,0.99212205,7.22492e-07,0.000103557264,0.0002482533,0.0034106406,0.001444163
8.460064e-05,0.0015387039,0.00027432127,1.7771401e-05,0.00015262674,2.0176522e-05,0.0003362395,3.991977e-07,0.99749446,8.069663e-05
0.9999894,2.8869765e-12,1.6184778e-06,1.8284403e-07,1.3539693e-11,1.371847e-06,5.3167787e-06,6.6561e-07,9.083973e-07,2.4459607e-07
1.6032867e-07,1.0383255e-09,1.1220618e-09,1.06979705e-05,1.636798e-07,0.99975497,1.0404042e-05,5.7562834e-09,3.6345653e-05,0.00018738362
6.3642497e-10,2.7761178e-13,9.319224e-08,2.0936645e-07,3.8985174e-12,1.0041784e-09,2.1448973e-14,0.99999917,1.06190626e-07,3.3229495e-07
7.739258e-08,5.0789474e-08,5.227323e-08,1.7272242e-08,0.99990404,4.672061e-08,4.238014e-08,6.3882044e-06,6.1020975e-05,2.8272849e-05
1.3650203e-05,2.3072545e-05,0.0006136438,6.308907e-05,1.5879598e-08,1.17300115e-05,8.884372e-08,0.00011382999,0.99907184,8.901008e-05
9.8378614e-08,2.1560098e-07,0.9999875,8.514845e-06,2.1121695e-08,1.9190537e-10,2.761252e-09,2.9643004e-06,7.528752e-07,1.3060713e-08
1.9118613e-09,6.1241794e-09,3.046753e-10,4.394571e-07,2.7106577e-08,0.99999535,3.512976e-07,1.8535123e-10,3.457854e-06,3.0873997e-07
8.657724e-07,1.4056161e-11,8.053791e-06,0.00022956826,0.0003228983,4.2902743e-06,1.4655375e-07,0.00042311096,7.5570024e-06,0.99900347
5.511542e-11,2.902222e-09,1.5195437e-06,0.9999008,7.4215505e-09,8.310868e-06,5.5987527e-11,1.4030596e-06,5.896149e-06,8.205278e-05
6.357458e-07,9.987868e-08,7.8369925e-07,3.7977628e-08,0.9999932,3.906176e-08,2.1712872e-07,2.9142798e-06,1.2185528e-06,8.954985e-07
7.907933e-09,8.327634e-11,2.83671e-10,4.384285e-05,2.4627802e-11,0.9999293,3.9089508e-07,1.4880765e-10,2.1801703e-05,4.6423947e-06
5.203011e-05,1.6492768e-06,1.3136429e-05,1.0309342e-06,3.8874692e-05,1.0162649e-05,0.99987555,1.7043915e-08,7.2953644e-06,2.4180076e-07
0.00048467534,2.8245928e-08,0.00076536665,0.00014989375,0.0002690359,2.0800713e-05,2.3435788e-07,0.98952675,0.00051775324,0.008265475
8.34941e-10,8.23192e-10,4.9002175e-10,5.249241e-06,2.2751767e-07,0.9999883,3.237503e-08,2.6358139e-08,3.3717558e-06,2.8032339e-06
6.3313564e-07,1.6306451e-07,5.7530404e-05,0.00030725793,0.0051074508,0.00012833187,3.5055036e-06,0.0020176861,9.338711e-05,0.9922841
6.424084e-09,6.9044566e-09,0.0007732471,0.00048231622,2.4385503e-08,0.000111446476,9.4740514e-08,3.889558e-07,0.99863225,2.8896775e-07
2.7901697e-06,3.4973348e-06,7.331396e-06,0.9994848,2.2208003e-07,0.00026816328,5.957075e-08,8.499261e-07,8.364956e-05,0.00014864438
1.1893513e-08,1.8859385e-08,2.3197012e-05,1.9588138e-06,8.1620925e-11,2.958373e-09,8.460302e-12,0.99997306,1.456111e-06,3.9206247e-07
7.050632e-07,1.7655122e-08,0.00019205584,4.593906e-05,1.5248599e-09,5.3322342e-08,2.0727939e-10,0.999746,8.53321e-07,1.4451769e-05
1.3820934e-06,3.9443994e-06,8.915295e-06,0.9953252,1.608241e-06,0.0036508397,1.0287566e-05,8.0480795e-06,0.00012569927,0.0008639996
4.148151e-09,1.8828944e-06,0.99998736,6.8508925e-06,1.0701231e-09,5.3948265e-12,8.207555e-12,3.8062e-06,1.7859463e-07,2.8386786e-09
0.00017854587,5.695518e-05,0.0005711464,0.0002613824,2.3083849e-05,0.00037420023,2.797251e-05,0.00014293577,0.99020153,0.008162267
0.00011207073,0.20672527,0.019186813,0.001841267,2.5691845e-05,0.12417206,0.0012757818,0.00139409,0.6441933,0.0010736681
2.1803583e-06,6.908102e-10,0.999181,0.00078551087,2.490958e-07,7.666389e-10,2.60607e-10,2.0917896e-07,2.6649459e-05,4.1811586e-06
0.99996936,6.9305936e-11,7.4571913e-06,1.7815932e-09,7.872115e-09,1.2126953e-09,2.2151979e-05,3.2078191e-09,9.5302136e-07,2.8246784e-08
6.077754e-08,0.9997267,1.7399121e-05,9.0748294e-08,0.00014761071,2.1870953e-07,1.7221436e-06,9.502956e-05,9.6437025e-06,1.4508306e-06
0.006213057,3.0508178e-09,0.93233246,0.020549797,2.5669179e-11,8.22607e-07,6.4942687e-09,0.040420115,0.00039146078,9.224568e-05
0.9990953,3.581743e-07,0.00054673094,1.5844054e-05,9.922622e-05,6.9539595e-07,1.7688564e-06,0.00016347521,5.430267e-05,2.2215914e-05
4.958581e-07,8.300537e-09,9.158572e-08,7.68713e-09,0.99998033,2.3073435e-08,2.1901823e-07,2.8472334e-06,1.3082006e-05,2.823328e-06
1.0906292e-08,0.9999306,4.9205064e-06,1.9926226e-07,2.9575383e-06,7.026408e-08,2.499056e-07,1.5415824e-05,4.5240497e-05,2.8116648e-07
0.00045111805,9.457547e-10,0.00038678164,0.030658143,0.00049579964,0.8177653,0.00014041486,0.0071087442,0.11101611,0.031977654
0.9999285,2.1670217e-09,4.525231e-05,6.265886e-06,3.4330191e-10,1.7567959e-06,2.491114e-06,3.4087539e-06,6.202757e-06,5.9412764e-06
4.814533e-05,0.99901986,6.546535e-05,1.3004151e-06,0.00039724793,1.6507564e-06,2.0382557e-05,7.2259405e-05,0.00034159646,3.2066324e-05
2.5557563e-06,3.2529643e-10,7.1721724e-06,1.926352e-09,0.99998534,3.2647557e-10,2.010694e-06,1.3303325e-07,1.8534136e-07,2.511075e-06
2.851454e-10,6.798919e-10,1.6717871e-07,0.99984145,9.887918e-10,6.688156e-05,4.933112e-11,2.4332246e-07,9.220659e-06,8.215393e-05
3.7938896e-08,0.9996785,7.198185e-06,1.0454306e-07,0.00010821467,8.620416e-08,2.5966864e-07,0.00019244071,7.664182e-06,5.6161725e-06
5.9223268e-08,1.3517648e-09,4.9375535e-07,0.00012241126,3.6658155e-05,0.00025130963,1.8145771e-07,0.00066818955,0.0004214691,0.9984993
2.0244752e-07,1.6316655e-08,1.0073609e-06,2.2243343e-08,0.9999832,1.6054277e-09,8.3457735e-07,2.1517342e-07,7.6772255e-07,1.38486175e-05
5.0406537e-09,2.852642e-09,4.9922013e-09,2.3896773e-08,0.99995995,3.2767474e-08,1.3758432e-08,1.2854703e-07,3.0126216e-06,3.6941856e-05
5.1131284e-08,4.528417e-08,1.5278045e-09,3.99885e-06,8.347462e-09,0.99998724,1.3876349e-06,3.1957723e-09,4.440453e-06,2.852727e-06
1.1865519e-06,0.00015033277,4.832084e-06,3.2397115e-06,0.9984627,1.4442643e-06,7.120897e-07,0.0004437135,0.0001576744,0.0007741129
7.6578095e-07,9.020656e-08,1.9746756e-07,1.9667481e-05,2.3642756e-06,0.9998847,2.87241e-05,1.137835e-06,5.7346962e-05,4.919108e-06
1.3408166e-07,1.5469647e-07,0.00055778964,0.001333841,6.5176735e-09,3.6106372e-05,5.858742e-09,0.00016242344,0.99771273,0.00019687248
0.99894375,1.0777694e-08,0.00021472736,1.397664e-06,1.20571455e-08,1.2936312e-05,0.00080284296,6.419292e-08,2.4116156e-05,3.206065e-08
8.26916e-08,3.5484277e-10,1.5984631e-09,8.4714404e-05,3.733813e-08,0.99986804,3.830318e-05,2.5626974e-08,6.8195372e-06,2.0257223e-06
0.99995804,3.4925878e-11,1.0948742e-05,3.5944518e-09,5.052563e-08,2.6453775e-09,2.8996521e-05,2.3232781e-08,1.8153304e-06,2.0850342e-07
0.99986064,9.286674e-11,1.26012255e-05,5.0165816e-08,9.241365e-08,2.1620457e-08,0.00012493072,5.573594e-08,6.403496e-07,1.062791e-06
4.7257043e-08,5.922434e-08,1.0464375e-07,4.6623376e-05,0.0004149386,8.8551424e-05,1.4806417e-07,0.00031045088,8.832817e-05,0.9990508
8.459709e-09,5.7504826e-07,9.236117e-07,0.9991122,1.6056648e-08,0.00073371007,1.8260193e-09,2.477071e-05,8.2425766e-05,4.5340505e-05
1.5786836e-05,1.6078556e-06,0.99932444,0.0005703337,1.6241073e-07,6.077247e-07,4.24666e-06,8.094288e-05,1.7582917e-06,1.2572794e-07
1.6205455e-06,7.761829e-09,1.0351495e-07,0.00034718766,3.886715e-08,0.99923515,1.6770239e-06,3.6711785e-06,2.3882425e-05,0.00038661115
5.352054e-09,3.985073e-11,1.9933172e-05,3.386048e-05,2.1261147e-05,1.66213e-06,2.4867204e-09,0.00044041642,1.0695359e-06,0.99948186
2.0646421e-07,8.847595e-09,0.0004589278,9.893314e-05,2.9392977e-10,1.2069471e-08,3.710109e-11,0.9994253,6.3096973e-06,1.0333205e-05
2.2338253e-09,9.413367e-06,8.985253e-08,1.1548889e-08,0.9993685,2.8649808e-07,5.3066733e-09,2.978677e-05,3.155055e-05,0.00056037726
3.380414e-08,6.5736066e-07,0.0013946272,0.00029907885,1.1816207e-06,1.022183e-05,6.1541755e-08,5.7148773e-05,0.99823534,1.6880526e-06
4.006951e-08,1.767733e-06,1.354056e-05,5.6197277e-05,0.00020955627,6.0808293e-06,3.2600254e-09,0.9973673,0.00072822155,0.0016173351
0.0022803475,0.00046339427,3.2088832e-05,7.0605197e-06,7.093439e-05,0.00022849385,2.143308e-06,0.000111839865,0.9965228,0.00028090138
0.99996364,2.330922e-11,9.021807e-06,1.8236913e-07,6.971502e-09,2.6004793e-06,2.0022648e-05,2.2506797e-06,1.7314189e-06,4.1215188e-07
1.9707902e-07,2.5107296e-09,1.0095041e-06,0.0004906836,0.0018088423,5.7915193e-05,3.870539e-07,0.00011267516,5.2388874e-05,0.9974759
6.679762e-08,3.831746e-05,0.004060432,0.000103088605,0.94619286,0.0004553502,0.0009677004,7.4453637e-06,1.728532e-05,0.04815745
4.8110147e-09,6.197082e-08,2.4576997e-07,0.99947304,1.0385679e-08,0.00046547345,1.760496e-10,3.537444e-07,3.542231e-05,2.5328321e-05
1.3360558e-09,1.1804585e-08,0.00011326374,0.999859,1.709067e-08,1.5821317e-07,1.3582439e-11,6.5833376e-07,1.3908214e-05,1.2945348e-05
0.9885184,4.218864e-09,0.009605997,2.198344e-06,1.6197101e-06,3.3520854e-07,0.0018705975,4.6339157e-08,5.356744e-07,1.4200067e-07
